company,update_date,pdf_report
株式会社ダイサン,2022-07-06 15:50:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657104034263&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657104033857&s=S100OO5M
三菱ＵＦＪ／マッコーリー　オーストラリア・ハイインカム債券ファンド　豪ドル円プレミアム（毎月決算型）,2022-07-06 09:22:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657104034264&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657104033857&s=S100O7JQ
三菱ＵＦＪ／マッコーリー　オーストラリア・ハイインカム債券ファンド（毎月決算型）,2022-07-06 09:17:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657104034264&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657104033857&s=S100O7JU
アメリカン・ニュー・ステージ・オープン,2022-07-06 09:15:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657104034264&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657104033857&s=S100O79P
ワールド・リート・セレクション（アジア）／ワールド・リート・セレクション（アジア）（年２回決算型）,2022-07-06 09:09:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657104034264&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657104033857&s=S100NX41
日本好配当利回り株オープン（３ヵ月決算型）,2022-07-06 09:08:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657104034264&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657104033857&s=S100O46Z
好配当日本株ファンド（ラップ向け）,2022-07-06 09:06:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657104034265&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657104033857&s=S100O675
ＨＳＢＣオルタナティブ・バランス・ファンド,2022-07-06 09:06:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657104034265&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657104033857&s=S100O883
ダイワ・グローバルＩｏＴ関連株ファンド　－ＡＩ新時代－（為替ヘッジあり／為替ヘッジなし）,2022-07-06 09:04:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657104034265&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657104033857&s=S100OF5H
日本優良成長株オープン（米ドル投資型）、日本優良成長株オープン（円投資型）,2022-07-05 09:34:00,https://disclosure.edinet-fsa.go.jp/E01EW/download?1657104034266&uji.bean=ee.bean.parent.EECommonSearchBean&uji.verb=W0EZA104CXP001003Action&SESSIONKEY=1657104033857&s=S100NX3Z
